Mathieu Kassovitz , 1
Matt Bettinelli-Olpin , 1
Matt Codd , 1
Matt Duffer , 1
Matthew Arnold , 1
Matthew Chapman , 1
Matthew Kennedy , 1
Matthew Vaughn , 1
Matthias Hoene , 1
Matt Johnson , 1
Matty Beckerman , 1
Maurice Joyce , 1
Max Lang , 1
Max Mayer , 1
McG , 1
Melanie Mayron , 1
Mel Brooks , 1
Melisa Wallack , 1
Mel Smith , 1
Mel Stuart , 1
Menahem Golan , 1
Menhaj Huda , 1
Michael Almereyda , 1
Michael Chang , 1
Michael Crichton , 1
Michael Cuesta , 1
Michael Dougherty , 1
Michael G. Bartlett , 1
Michael Goetz , 1
Michael Goldfine , 1
Michael Herz , 1
Michael Hoffman , 1
Michael Jai White , 1
Michael Katleman , 1
Michael McGowan , 1
Michael Patrick King , 1
Michael Rasmussen , 1
Michael Ritchie , 1
Michael Rymer , 1
Michael Schultz , 1
Michael Scott , 1
Michael Simon , 1
Michael Stephenson , 1
Michael Storey , 1
Michael Taverna , 1
Michael Tiddes , 1
Michael Traeger , 1
Michael Winner , 1
Michel Gondry , 1
Michelle MacLaren , 1
Mickey Keating , 1
Mick Garris , 1
Mihalis Kakogiannis , 1
Mikael Salomon , 1
Mike Barker , 1
Mike Bigelow , 1
Mike Flanagan , 1
Mike Judge , 1
Mike Kochansky , 1
Mike Leigh , 1
Miko Hughes , 1
Mimi Leder , 1
Minkyu Lee , 1
Mitch Glazer , 1
Monte Hellman , 1
Morgan J. Freeman , 1
Morgan Matthews , 1
Morten Lindberg , 1
Morten Tyldum , 1
Nanette Burstein , 1
Nanni Moretti , 1
Nate Cash , 1
Ned Benson , 1
Neil Burger , 1
Neill Blomkamp , 1
Neil Mcenery-West , 1
Niall Johnson , 1
Nicholas Mross , 1
Nicholas Stoller , 1
Nick Castle , 1
Nick Everhart , 1
Nick Hurran , 1
Nick Love , 1
Nick Lyon , 1
Nick Moore , 1
Nick Ormerod , 1
Nick Robertson , 1
Nick Simon , 1
Nick Tomnay , 1
Nick Willing , 1
NicolÃ¡s Goldbart , 1
Nicole Holofcener , 1
Nicole Kassell , 1
Nigel Cole , 1
Ning Hao , 1
Nisha Ganatra , 1
Nitesh Tiwari , 1
Noah Baumbach , 1
Noel Black , 1
Norman Jewison , 1
Norman Taurog , 1
Norman Tokar , 1
Obin Olson , 1
Ola Simonsson , 1
Olatunde Osunsanmi , 1
Ole Bornedal , 1
Oliver Irving , 1
Oliver Parker , 1
Olivier Marchal , 1
Omung Kumar , 1
Orson Welles , 1
Oskar JÃ³nasson , 1
Pablo Berger , 1
Panna Rittikrai , 1
Paolo Barzman , 1
Paolo Costella , 1
Paolo Zucca , 1
Pascale Ferran , 1
Pascal Thomas , 1
Patrice Leconte , 1
Patrick Hughes , 1
Patrick Rea , 1
Patrick von Krusenstjerna , 1
Paul Abascal , 1
Paul Brizzi , 1
Paul Flaherty , 1
Paul Greengrass , 1
Paul Haggis , 1
Paul Henreid , 1
Paul McGuigan , 1
Paul Michael Glaser , 1
Paul Middleditch , 1
Paul Schrader , 1
Paul Tarnopol , 1
Paul Thomas Anderson , 1
Paul Verhoeven , 1
Peggy Holmes , 1
Penelope Spheeris , 1
Percy Adlon , 1
Perry Bhandal , 1
Peter Berg , 1
Peter Chung , 1
Peter Cornwell , 1
Peter Davis , 1
Peter DeLuise , 1
Peter Duffell , 1
Peter Farrelly , 1
Peter Howitt , 1
Peter Huyck , 1
Pete Riski , 1
Peter Kosminsky , 1
Peter MacDonald , 1
Peter Markle , 1
Peter Medak , 1
Peter Segal , 1
